Stage,Total Reward,Average Reward,Total Steps,Good Decisions,Good Decision Rate,Interventions,Intervention Rate,Useful Interventions,Useful Intervention Rate,Unnecessary Interventions,Unnecessary Intervention Rate
Easy,13179.0,0.5961999547613662,22105,17642,0.7980999773806831,0,0.0,0,0.0,0,0.0
Medium,12814.25,0.5796991630852748,22105,17454,0.7895951142275504,392,0.0177335444469577,102,0.0046143406469124635,290,0.013119203800045238
Hard,10918.25,0.4939267134132549,22105,16485,0.7457588780818819,3101,0.14028500339289754,972,0.04397195204704818,2129,0.09631305134584936
